scale,score,task,level,id
ME,19.80740741,MS,hard,woSzLv5BIV
PH,19.83703704,MS,hard,woSzLv5BIV
TI,16.66666667,MS,hard,woSzLv5BIV
PE,11.77777778,MS,hard,woSzLv5BIV
EF,19.91111111,MS,hard,woSzLv5BIV
FR,19.62962963,MS,hard,woSzLv5BIV
ME,16.01481481,ST,easy,woSzLv5BIV
PH,17.95555556,ST,easy,woSzLv5BIV
TI,16.94814815,ST,easy,woSzLv5BIV
PE,19.95555556,ST,easy,woSzLv5BIV
EF,17.0962963,ST,easy,woSzLv5BIV
FR,8.755555556,ST,easy,woSzLv5BIV
ME,14.87720394,ST,medium,O0ngZJhb9l
PH,1.911301727,ST,medium,O0ngZJhb9l
TI,19.95429358,ST,medium,O0ngZJhb9l
PE,5.042840498,ST,medium,O0ngZJhb9l
EF,13.97105692,ST,medium,O0ngZJhb9l
FR,12.99828163,ST,medium,O0ngZJhb9l
ME,12.47857928,MS,easy,O0ngZJhb9l
PH,6.482015404,MS,easy,O0ngZJhb9l
TI,7.028369954,MS,easy,O0ngZJhb9l
PE,20,MS,easy,O0ngZJhb9l
EF,12.50523037,MS,easy,O0ngZJhb9l
FR,12.95830444,MS,easy,O0ngZJhb9l
ME,12.33199673,MR,hard,O0ngZJhb9l
PH,4.07006475,MR,hard,O0ngZJhb9l
TI,0.672012034,MR,hard,O0ngZJhb9l
PE,5.975639267,MR,hard,O0ngZJhb9l
EF,7.001717853,MR,hard,O0ngZJhb9l
FR,3.030660061,MR,hard,O0ngZJhb9l
ME,12.97162942,MR,easy,O0ngZJhb9l
PH,2.990683326,MR,easy,O0ngZJhb9l
TI,1.391599662,MR,easy,O0ngZJhb9l
PE,4.043412999,MR,easy,O0ngZJhb9l
EF,9.013897732,MR,easy,O0ngZJhb9l
FR,11.03940382,MR,easy,O0ngZJhb9l
ME,20,MS,medium,O0ngZJhb9l
PH,17.96876692,MS,medium,O0ngZJhb9l
TI,20,MS,medium,O0ngZJhb9l
PE,5.002863309,MS,medium,O0ngZJhb9l
EF,20,MS,medium,O0ngZJhb9l
FR,20,MS,medium,O0ngZJhb9l
ME,20,ST,hard,O0ngZJhb9l
PH,17.94211471,ST,hard,O0ngZJhb9l
TI,20,ST,hard,O0ngZJhb9l
PE,1.458228218,ST,hard,O0ngZJhb9l
EF,20,ST,hard,O0ngZJhb9l
FR,18.92821499,ST,hard,O0ngZJhb9l
ME,17.9554398,ST,easy,O0ngZJhb9l
PH,12.91832735,ST,easy,O0ngZJhb9l
TI,12.93165234,ST,easy,O0ngZJhb9l
PE,14.89053015,ST,easy,O0ngZJhb9l
EF,17.0226417,ST,easy,O0ngZJhb9l
FR,3.017335076,ST,easy,O0ngZJhb9l
ME,20,MS,hard,O0ngZJhb9l
PH,18.44849218,MS,hard,O0ngZJhb9l
TI,20,MS,hard,O0ngZJhb9l
PE,2.36437562,MS,hard,O0ngZJhb9l
EF,20,MS,hard,O0ngZJhb9l
FR,20,MS,hard,O0ngZJhb9l
ME,12.01217911,MR,medium,O0ngZJhb9l
PH,3.083963248,MR,medium,O0ngZJhb9l
TI,1.245017007,MR,medium,O0ngZJhb9l
PE,2.031233015,MR,medium,O0ngZJhb9l
EF,7.947841956,MR,medium,O0ngZJhb9l
FR,14.77059847,MR,medium,O0ngZJhb9l
ME,15,MR,easy,ttxEdLIMGM
PH,8.875,MR,easy,ttxEdLIMGM
TI,14.04166667,MR,easy,ttxEdLIMGM
PE,7.9375,MR,easy,ttxEdLIMGM
EF,12.02083333,MR,easy,ttxEdLIMGM
FR,13,MR,easy,ttxEdLIMGM
ME,7.854166667,ST,easy,ttxEdLIMGM
PH,7.104166667,ST,easy,ttxEdLIMGM
TI,6.895833333,ST,easy,ttxEdLIMGM
PE,18,ST,easy,ttxEdLIMGM
EF,9.9375,ST,easy,ttxEdLIMGM
FR,6,ST,easy,ttxEdLIMGM
ME,18.9375,MS,hard,ttxEdLIMGM
PH,13.875,MS,hard,ttxEdLIMGM
TI,19.9375,MS,hard,ttxEdLIMGM
PE,7.958333333,MS,hard,ttxEdLIMGM
EF,19.9375,MS,hard,ttxEdLIMGM
FR,19.89583333,MS,hard,ttxEdLIMGM
ME,14.85416667,MS,medium,ttxEdLIMGM
PH,9.979166667,MS,medium,ttxEdLIMGM
TI,13.9375,MS,medium,ttxEdLIMGM
PE,15.02083333,MS,medium,ttxEdLIMGM
EF,14.95833333,MS,medium,ttxEdLIMGM
FR,15,MS,medium,ttxEdLIMGM
ME,19.89583333,ST,hard,ttxEdLIMGM
PH,14.91666667,ST,hard,ttxEdLIMGM
TI,19.91666667,ST,hard,ttxEdLIMGM
PE,9.916666667,ST,hard,ttxEdLIMGM
EF,19.875,ST,hard,ttxEdLIMGM
FR,19.8125,ST,hard,ttxEdLIMGM
ME,17.91666667,ST,medium,ttxEdLIMGM
PH,15.04166667,ST,medium,ttxEdLIMGM
TI,17.91666667,ST,medium,ttxEdLIMGM
PE,8.875,ST,medium,ttxEdLIMGM
EF,17.91666667,ST,medium,ttxEdLIMGM
FR,17.875,ST,medium,ttxEdLIMGM
ME,19.95833333,MR,hard,ttxEdLIMGM
PH,15.0625,MR,hard,ttxEdLIMGM
TI,18.02083333,MR,hard,ttxEdLIMGM
PE,7.041666667,MR,hard,ttxEdLIMGM
EF,19.97916667,MR,hard,ttxEdLIMGM
FR,18.95833333,MR,hard,ttxEdLIMGM
ME,19.95833333,MR,medium,ttxEdLIMGM
PH,14.16666667,MR,medium,ttxEdLIMGM
TI,14.95833333,MR,medium,ttxEdLIMGM
PE,6.833333333,MR,medium,ttxEdLIMGM
EF,19.97916667,MR,medium,ttxEdLIMGM
FR,19.97916667,MR,medium,ttxEdLIMGM
ME,15.91666667,MS,easy,ttxEdLIMGM
PH,14.91666667,MS,easy,ttxEdLIMGM
TI,15.89583333,MS,easy,ttxEdLIMGM
PE,14.0625,MS,easy,ttxEdLIMGM
EF,15.95833333,MS,easy,ttxEdLIMGM
FR,14.95833333,MS,easy,ttxEdLIMGM
ME,16.22916667,ST,hard,pevbr5tS1I
PH,4.270833333,ST,hard,pevbr5tS1I
TI,19.27083333,ST,hard,pevbr5tS1I
PE,7.5625,ST,hard,pevbr5tS1I
EF,15.85416667,ST,hard,pevbr5tS1I
FR,18.39583333,ST,hard,pevbr5tS1I
ME,13.72916667,MR,easy,pevbr5tS1I
PH,3.75,MR,easy,pevbr5tS1I
TI,12.89583333,MR,easy,pevbr5tS1I
PE,12.35416667,MR,easy,pevbr5tS1I
EF,15.08333333,MR,easy,pevbr5tS1I
FR,14.54166667,MR,easy,pevbr5tS1I
ME,17.45833333,ST,medium,pevbr5tS1I
PH,3,ST,medium,pevbr5tS1I
TI,19.02083333,ST,medium,pevbr5tS1I
PE,12.4375,ST,medium,pevbr5tS1I
EF,15.5625,ST,medium,pevbr5tS1I
FR,16.58333333,ST,medium,pevbr5tS1I
ME,8.041666667,MS,easy,pevbr5tS1I
PH,5.520833333,MS,easy,pevbr5tS1I
TI,9.583333333,MS,easy,pevbr5tS1I
PE,19.375,MS,easy,pevbr5tS1I
EF,6.541666667,MS,easy,pevbr5tS1I
FR,2,MS,easy,pevbr5tS1I
ME,17.41666667,MS,hard,pevbr5tS1I
PH,4.895833333,MS,hard,pevbr5tS1I
TI,19.64583333,MS,hard,pevbr5tS1I
PE,4.291666667,MS,hard,pevbr5tS1I
EF,18.22916667,MS,hard,pevbr5tS1I
FR,16.3125,MS,hard,pevbr5tS1I
ME,13.4375,MR,hard,pevbr5tS1I
PH,2.479166667,MR,hard,pevbr5tS1I
TI,11.64583333,MR,hard,pevbr5tS1I
PE,10.72916667,MR,hard,pevbr5tS1I
EF,12.5625,MR,hard,pevbr5tS1I
FR,13.6875,MR,hard,pevbr5tS1I
ME,4.416666667,ST,easy,pevbr5tS1I
PH,3.145833333,ST,easy,pevbr5tS1I
TI,11.89583333,ST,easy,pevbr5tS1I
PE,19.3125,ST,easy,pevbr5tS1I
EF,8.604166667,ST,easy,pevbr5tS1I
FR,10.85416667,ST,easy,pevbr5tS1I
ME,14.64583333,MR,medium,pevbr5tS1I
PH,2.625,MR,medium,pevbr5tS1I
TI,14.125,MR,medium,pevbr5tS1I
PE,11.5,MR,medium,pevbr5tS1I
EF,13.375,MR,medium,pevbr5tS1I
FR,14.375,MR,medium,pevbr5tS1I
ME,8.375,MS,medium,pevbr5tS1I
PH,3.5625,MS,medium,pevbr5tS1I
TI,13.625,MS,medium,pevbr5tS1I
PE,18.39583333,MS,medium,pevbr5tS1I
EF,14.33333333,MS,medium,pevbr5tS1I
FR,13.25,MS,medium,pevbr5tS1I
ME,8.0625,MS,easy,zMSGYZOzxF
PH,6.979166667,MS,easy,zMSGYZOzxF
TI,14.04166667,MS,easy,zMSGYZOzxF
PE,19.9375,MS,easy,zMSGYZOzxF
EF,11.97916667,MS,easy,zMSGYZOzxF
FR,16.8125,MS,easy,zMSGYZOzxF
ME,17.95833333,ST,medium,zMSGYZOzxF
PH,17.95833333,ST,medium,zMSGYZOzxF
TI,19.97916667,ST,medium,zMSGYZOzxF
PE,7.9375,ST,medium,zMSGYZOzxF
EF,19.97916667,ST,medium,zMSGYZOzxF
FR,19.97916667,ST,medium,zMSGYZOzxF
ME,19.97916667,MS,hard,zMSGYZOzxF
PH,19.97916667,MS,hard,zMSGYZOzxF
TI,19.97916667,MS,hard,zMSGYZOzxF
PE,1.020833333,MS,hard,zMSGYZOzxF
EF,19.97916667,MS,hard,zMSGYZOzxF
FR,19.97916667,MS,hard,zMSGYZOzxF
ME,18.02083333,MS,medium,zMSGYZOzxF
PH,17.97916667,MS,medium,zMSGYZOzxF
TI,19.0625,MS,medium,zMSGYZOzxF
PE,9.958333333,MS,medium,zMSGYZOzxF
EF,19.9375,MS,medium,zMSGYZOzxF
FR,18.9375,MS,medium,zMSGYZOzxF
ME,12.91666667,ST,easy,zMSGYZOzxF
PH,14.91666667,ST,easy,zMSGYZOzxF
TI,6,ST,easy,zMSGYZOzxF
PE,19.9375,ST,easy,zMSGYZOzxF
EF,16.9375,ST,easy,zMSGYZOzxF
FR,13.9375,ST,easy,zMSGYZOzxF
ME,19.89583333,MR,hard,zMSGYZOzxF
PH,19.89583333,MR,hard,zMSGYZOzxF
TI,2,MR,hard,zMSGYZOzxF
PE,5.0625,MR,hard,zMSGYZOzxF
EF,16.9375,MR,hard,zMSGYZOzxF
FR,19.95833333,MR,hard,zMSGYZOzxF
ME,19.89583333,ST,hard,zMSGYZOzxF
PH,19.89583333,ST,hard,zMSGYZOzxF
TI,19.89583333,ST,hard,zMSGYZOzxF
PE,2.083333333,ST,hard,zMSGYZOzxF
EF,19.97916667,ST,hard,zMSGYZOzxF
FR,19.97916667,ST,hard,zMSGYZOzxF
ME,18.95833333,MR,medium,zMSGYZOzxF
PH,18.95833333,MR,medium,zMSGYZOzxF
TI,1.916666667,MR,medium,zMSGYZOzxF
PE,9.916666667,MR,medium,zMSGYZOzxF
EF,19.9375,MR,medium,zMSGYZOzxF
FR,19.91666667,MR,medium,zMSGYZOzxF
ME,18.02083333,MR,easy,zMSGYZOzxF
PH,18.02083333,MR,easy,zMSGYZOzxF
TI,4.020833333,MR,easy,zMSGYZOzxF
PE,9.9375,MR,easy,zMSGYZOzxF
EF,19.97916667,MR,easy,zMSGYZOzxF
FR,19.97916667,MR,easy,zMSGYZOzxF
ME,0.074074074,MS,easy,FgaXoRhEpQ
PH,0.059259259,MS,easy,FgaXoRhEpQ
TI,0.044444444,MS,easy,FgaXoRhEpQ
PE,19.91111111,MS,easy,FgaXoRhEpQ
EF,0.014814815,MS,easy,FgaXoRhEpQ
FR,0.044444444,MS,easy,FgaXoRhEpQ
ME,14.02962963,MR,hard,FgaXoRhEpQ
PH,0.059259259,MR,hard,FgaXoRhEpQ
TI,0.044444444,MR,hard,FgaXoRhEpQ
PE,1.97037037,MR,hard,FgaXoRhEpQ
EF,5.985185185,MR,hard,FgaXoRhEpQ
FR,4.074074074,MR,hard,FgaXoRhEpQ
ME,0.118518519,ST,hard,FgaXoRhEpQ
PH,0.02962963,ST,hard,FgaXoRhEpQ
TI,19.86666667,ST,hard,FgaXoRhEpQ
PE,0,ST,hard,FgaXoRhEpQ
EF,1.051851852,ST,hard,FgaXoRhEpQ
FR,18.11851852,ST,hard,FgaXoRhEpQ
ME,1.022222222,MR,easy,FgaXoRhEpQ
PH,0.059259259,MR,easy,FgaXoRhEpQ
TI,0.044444444,MR,easy,FgaXoRhEpQ
PE,18.01481481,MR,easy,FgaXoRhEpQ
EF,0.918518519,MR,easy,FgaXoRhEpQ
FR,0.103703704,MR,easy,FgaXoRhEpQ
ME,0.103703704,ST,medium,FgaXoRhEpQ
PH,0.044444444,ST,medium,FgaXoRhEpQ
TI,17.97037037,ST,medium,FgaXoRhEpQ
PE,10.9037037,ST,medium,FgaXoRhEpQ
EF,0.02962963,ST,medium,FgaXoRhEpQ
FR,7.081481481,ST,medium,FgaXoRhEpQ
ME,3.037037037,MS,hard,FgaXoRhEpQ
PH,0.192592593,MS,hard,FgaXoRhEpQ
TI,18.05925926,MS,hard,FgaXoRhEpQ
PE,0.977777778,MS,hard,FgaXoRhEpQ
EF,2.962962963,MS,hard,FgaXoRhEpQ
FR,19.06666667,MS,hard,FgaXoRhEpQ
ME,2.044444444,MS,medium,FgaXoRhEpQ
PH,0.118518519,MS,medium,FgaXoRhEpQ
TI,18,MS,medium,FgaXoRhEpQ
PE,1.185185185,MS,medium,FgaXoRhEpQ
EF,3.940740741,MS,medium,FgaXoRhEpQ
FR,15.97037037,MS,medium,FgaXoRhEpQ
ME,0.548148148,ST,easy,FgaXoRhEpQ
PH,0.02962963,ST,easy,FgaXoRhEpQ
TI,2.02962963,ST,easy,FgaXoRhEpQ
PE,18,ST,easy,FgaXoRhEpQ
EF,0.42962963,ST,easy,FgaXoRhEpQ
FR,1.022222222,ST,easy,FgaXoRhEpQ
ME,2.118518519,MR,medium,FgaXoRhEpQ
PH,0.074074074,MR,medium,FgaXoRhEpQ
TI,0.088888889,MR,medium,FgaXoRhEpQ
PE,9.037037037,MR,medium,FgaXoRhEpQ
EF,0.933333333,MR,medium,FgaXoRhEpQ
FR,0.044444444,MR,medium,FgaXoRhEpQ
ME,10.86861111,MS,hard,V4epNAqh9h
PH,0.765555556,MS,hard,V4epNAqh9h
TI,14.01666667,MS,hard,V4epNAqh9h
PE,5.06,MS,hard,V4epNAqh9h
EF,13.89888889,MS,hard,V4epNAqh9h
FR,11.45604167,MS,hard,V4epNAqh9h
ME,0.032222222,ST,easy,V4epNAqh9h
PH,0.028194444,ST,easy,V4epNAqh9h
TI,0.006319444,ST,easy,V4epNAqh9h
PE,19.94666667,ST,easy,V4epNAqh9h
EF,0.007638889,ST,easy,V4epNAqh9h
FR,0.022083333,ST,easy,V4epNAqh9h
ME,16.94888889,ST,hard,V4epNAqh9h
PH,0.318055556,ST,hard,V4epNAqh9h
TI,19.28652778,ST,hard,V4epNAqh9h
PE,7.833125,ST,hard,V4epNAqh9h
EF,13.90534722,ST,hard,V4epNAqh9h
FR,0.715416667,ST,hard,V4epNAqh9h
ME,17.946875,MR,hard,V4epNAqh9h
PH,0.518402778,MR,hard,V4epNAqh9h
TI,0.270347222,MR,hard,V4epNAqh9h
PE,1.914930556,MR,hard,V4epNAqh9h
EF,12.78770833,MR,hard,V4epNAqh9h
FR,10.03305556,MR,hard,V4epNAqh9h
ME,0.301944444,MS,easy,V4epNAqh9h
PH,5.098888889,MS,easy,V4epNAqh9h
TI,0.219652778,MS,easy,V4epNAqh9h
PE,19.87854167,MS,easy,V4epNAqh9h
EF,5.644236111,MS,easy,V4epNAqh9h
FR,7.638402778,MS,easy,V4epNAqh9h
ME,8.636944444,MR,medium,V4epNAqh9h
PH,0.339861111,MR,medium,V4epNAqh9h
TI,1.142777778,MR,medium,V4epNAqh9h
PE,3.102847222,MR,medium,V4epNAqh9h
EF,11.81979167,MR,medium,V4epNAqh9h
FR,9.282083333,MR,medium,V4epNAqh9h
ME,10.51958333,ST,medium,V4epNAqh9h
PH,0.667083333,ST,medium,V4epNAqh9h
TI,14.43618056,ST,medium,V4epNAqh9h
PE,4.050208333,ST,medium,V4epNAqh9h
EF,14.99020833,ST,medium,V4epNAqh9h
FR,12.21743056,ST,medium,V4epNAqh9h
ME,3.63875,MR,easy,V4epNAqh9h
PH,0.517083333,MR,easy,V4epNAqh9h
TI,0.346944444,MR,easy,V4epNAqh9h
PE,6.802708333,MR,easy,V4epNAqh9h
EF,12.87298611,MR,easy,V4epNAqh9h
FR,12.90743056,MR,easy,V4epNAqh9h
ME,11.05104167,MS,medium,V4epNAqh9h
PH,5.592847222,MS,medium,V4epNAqh9h
TI,8.358958333,MS,medium,V4epNAqh9h
PE,6.360972222,MS,medium,V4epNAqh9h
EF,12.28173611,MS,medium,V4epNAqh9h
FR,11.81465278,MS,medium,V4epNAqh9h
ME,15.99170124,ST,hard,7s1EYKyluI
PH,11.01244813,ST,hard,7s1EYKyluI
TI,17.95020747,ST,hard,7s1EYKyluI
PE,9.004149378,ST,hard,7s1EYKyluI
EF,15.87551867,ST,hard,7s1EYKyluI
FR,5.020746888,ST,hard,7s1EYKyluI
ME,9.950207469,MS,easy,7s1EYKyluI
PH,6,MS,easy,7s1EYKyluI
TI,5.900414938,MS,easy,7s1EYKyluI
PE,19.94190871,MS,easy,7s1EYKyluI
EF,10,MS,easy,7s1EYKyluI
FR,4.024896266,MS,easy,7s1EYKyluI
ME,13.07053942,MR,hard,7s1EYKyluI
PH,6.049792531,MR,hard,7s1EYKyluI
TI,3.078838174,MR,hard,7s1EYKyluI
PE,10.03319502,MR,hard,7s1EYKyluI
EF,14.9626556,MR,hard,7s1EYKyluI
FR,3.029045643,MR,hard,7s1EYKyluI
ME,19.97510373,MS,hard,7s1EYKyluI
PH,3.062240664,MS,hard,7s1EYKyluI
TI,19.9253112,MS,hard,7s1EYKyluI
PE,6,MS,hard,7s1EYKyluI
EF,19.95850622,MS,hard,7s1EYKyluI
FR,0.024896266,MS,hard,7s1EYKyluI
ME,19.85892116,MR,easy,7s1EYKyluI
PH,19.95850622,MR,easy,7s1EYKyluI
TI,8.970954357,MR,easy,7s1EYKyluI
PE,9.950207469,MR,easy,7s1EYKyluI
EF,19.99170124,MR,easy,7s1EYKyluI
FR,0.058091286,MR,easy,7s1EYKyluI
ME,19.97510373,ST,medium,7s1EYKyluI
PH,0.058091286,ST,medium,7s1EYKyluI
TI,19.95850622,ST,medium,7s1EYKyluI
PE,9.98340249,ST,medium,7s1EYKyluI
EF,19.99170124,ST,medium,7s1EYKyluI
FR,0.041493776,ST,medium,7s1EYKyluI
ME,19.87551867,MR,medium,7s1EYKyluI
PH,19.94190871,MR,medium,7s1EYKyluI
TI,2,MR,medium,7s1EYKyluI
PE,9.950207469,MR,medium,7s1EYKyluI
EF,19.84232365,MR,medium,7s1EYKyluI
FR,0.074688797,MR,medium,7s1EYKyluI
ME,12.95435685,ST,easy,7s1EYKyluI
PH,0.074688797,ST,easy,7s1EYKyluI
TI,19.89211618,ST,easy,7s1EYKyluI
PE,19.90871369,ST,easy,7s1EYKyluI
EF,19.99170124,ST,easy,7s1EYKyluI
FR,0.091286307,ST,easy,7s1EYKyluI
ME,19.89211618,MS,medium,7s1EYKyluI
PH,0.124481328,MS,medium,7s1EYKyluI
TI,19.90871369,MS,medium,7s1EYKyluI
PE,5.053941909,MS,medium,7s1EYKyluI
EF,19.84232365,MS,medium,7s1EYKyluI
FR,0.22406639,MS,medium,7s1EYKyluI
ME,16.85925926,ST,hard,GxpGXkXK8v
PH,17.02222222,ST,hard,GxpGXkXK8v
TI,19.76296296,ST,hard,GxpGXkXK8v
PE,9.925925926,ST,hard,GxpGXkXK8v
EF,18.53333333,ST,hard,GxpGXkXK8v
FR,12.99259259,ST,hard,GxpGXkXK8v
ME,16.59259259,MS,medium,GxpGXkXK8v
PH,18.81481481,MS,medium,GxpGXkXK8v
TI,9.866666667,MS,medium,GxpGXkXK8v
PE,10.81481481,MS,medium,GxpGXkXK8v
EF,14.91851852,MS,medium,GxpGXkXK8v
FR,10.4,MS,medium,GxpGXkXK8v
ME,11.15555556,ST,medium,GxpGXkXK8v
PH,14.35555556,ST,medium,GxpGXkXK8v
TI,11.7037037,ST,medium,GxpGXkXK8v
PE,14.41481481,ST,medium,GxpGXkXK8v
EF,15.02222222,ST,medium,GxpGXkXK8v
FR,9.185185185,ST,medium,GxpGXkXK8v
ME,6.755555556,ST,easy,GxpGXkXK8v
PH,6.8,ST,easy,GxpGXkXK8v
TI,9.274074074,ST,easy,GxpGXkXK8v
PE,19.92592593,ST,easy,GxpGXkXK8v
EF,10.23703704,ST,easy,GxpGXkXK8v
FR,1.333333333,ST,easy,GxpGXkXK8v
ME,7.066666667,MR,easy,GxpGXkXK8v
PH,7.066666667,MR,easy,GxpGXkXK8v
TI,8.385185185,MR,easy,GxpGXkXK8v
PE,19.03703704,MR,easy,GxpGXkXK8v
EF,8.918518519,MR,easy,GxpGXkXK8v
FR,5.081481481,MR,easy,GxpGXkXK8v
ME,19.98518519,MS,hard,GxpGXkXK8v
PH,19.98518519,MS,hard,GxpGXkXK8v
TI,19.98518519,MS,hard,GxpGXkXK8v
PE,2.42962963,MS,hard,GxpGXkXK8v
EF,19.64444444,MS,hard,GxpGXkXK8v
FR,19.74814815,MS,hard,GxpGXkXK8v
ME,14.54814815,MR,hard,GxpGXkXK8v
PH,15.06666667,MR,hard,GxpGXkXK8v
TI,9.214814815,MR,hard,GxpGXkXK8v
PE,13.94074074,MR,hard,GxpGXkXK8v
EF,14.93333333,MR,hard,GxpGXkXK8v
FR,10.85925926,MR,hard,GxpGXkXK8v
ME,15.64444444,MR,medium,GxpGXkXK8v
PH,15.28888889,MR,medium,GxpGXkXK8v
TI,13.39259259,MR,medium,GxpGXkXK8v
PE,16.68148148,MR,medium,GxpGXkXK8v
EF,12.60740741,MR,medium,GxpGXkXK8v
FR,9.703703704,MR,medium,GxpGXkXK8v
ME,13.46666667,MS,easy,GxpGXkXK8v
PH,12.63703704,MS,easy,GxpGXkXK8v
TI,12.88888889,MS,easy,GxpGXkXK8v
PE,11.31851852,MS,easy,GxpGXkXK8v
EF,12.87407407,MS,easy,GxpGXkXK8v
FR,5.940740741,MS,easy,GxpGXkXK8v
ME,6.003888889,ST,easy,W98TU3XJxb
PH,2.005694444,ST,easy,W98TU3XJxb
TI,11.03527778,ST,easy,W98TU3XJxb
PE,19.93770833,ST,easy,W98TU3XJxb
EF,6.051527778,ST,easy,W98TU3XJxb
FR,10.04493056,ST,easy,W98TU3XJxb
ME,16.13166667,MR,easy,W98TU3XJxb
PH,9.872569444,MR,easy,W98TU3XJxb
TI,9.951736111,MR,easy,W98TU3XJxb
PE,10.92361111,MR,easy,W98TU3XJxb
EF,14.87555556,MR,easy,W98TU3XJxb
FR,16.09111111,MR,easy,W98TU3XJxb
ME,16.79451389,ST,medium,W98TU3XJxb
PH,13.97756944,ST,medium,W98TU3XJxb
TI,19.04326389,ST,medium,W98TU3XJxb
PE,11.07513889,ST,medium,W98TU3XJxb
EF,16.01701389,ST,medium,W98TU3XJxb
FR,16.90722222,ST,medium,W98TU3XJxb
ME,15.08333333,MR,medium,W98TU3XJxb
PH,15.08333333,MR,medium,W98TU3XJxb
TI,10.86895833,MR,medium,W98TU3XJxb
PE,12.99041667,MR,medium,W98TU3XJxb
EF,17.06263889,MR,medium,W98TU3XJxb
FR,18.03569444,MR,medium,W98TU3XJxb
ME,2.021805556,MS,easy,W98TU3XJxb
PH,4.261805556,MS,easy,W98TU3XJxb
TI,4.922291667,MS,easy,W98TU3XJxb
PE,18.03798611,MS,easy,W98TU3XJxb
EF,7.596111111,MS,easy,W98TU3XJxb
FR,4.083541667,MS,easy,W98TU3XJxb
ME,17.84868056,ST,hard,W98TU3XJxb
PH,17.54138889,ST,hard,W98TU3XJxb
TI,13.11354167,ST,hard,W98TU3XJxb
PE,9.908125,ST,hard,W98TU3XJxb
EF,16.948125,ST,hard,W98TU3XJxb
FR,17.21895833,ST,hard,W98TU3XJxb
ME,13.93027778,MS,medium,W98TU3XJxb
PH,14.03395833,MS,medium,W98TU3XJxb
TI,14.89701389,MS,medium,W98TU3XJxb
PE,14.08354167,MS,medium,W98TU3XJxb
EF,14.86881944,MS,medium,W98TU3XJxb
FR,10.95388889,MS,medium,W98TU3XJxb
ME,18.98027778,MS,hard,W98TU3XJxb
PH,18.04375,MS,hard,W98TU3XJxb
TI,18.04375,MS,hard,W98TU3XJxb
PE,18.04375,MS,hard,W98TU3XJxb
EF,18.04375,MS,hard,W98TU3XJxb
FR,9.99625,MS,hard,W98TU3XJxb
ME,16.00909722,MR,hard,W98TU3XJxb
PH,16.00909722,MR,hard,W98TU3XJxb
TI,16.00909722,MR,hard,W98TU3XJxb
PE,11.68715278,MR,hard,W98TU3XJxb
EF,17.90583333,MR,hard,W98TU3XJxb
FR,17.10104167,MR,hard,W98TU3XJxb
ME,4.971428571,MS,easy,yWB1eDgHxE
PH,2.167619396,MS,easy,yWB1eDgHxE
TI,4.940952265,MS,easy,yWB1eDgHxE
PE,19.11238142,MS,easy,yWB1eDgHxE
EF,5.062857492,MS,easy,yWB1eDgHxE
FR,2.883809408,MS,easy,yWB1eDgHxE
ME,2.030476307,MR,easy,yWB1eDgHxE
PH,0.857142857,MR,easy,yWB1eDgHxE
TI,0.948571487,MR,easy,yWB1eDgHxE
PE,19.95047666,MR,easy,yWB1eDgHxE
EF,3.03619036,MR,easy,yWB1eDgHxE
FR,1.024761963,MR,easy,yWB1eDgHxE
ME,9.893333798,ST,medium,yWB1eDgHxE
PH,6.19047619,ST,medium,yWB1eDgHxE
TI,13.99238165,ST,medium,yWB1eDgHxE
PE,14.83047689,ST,medium,yWB1eDgHxE
EF,8.201905459,ST,medium,yWB1eDgHxE
FR,8.796190244,ST,medium,yWB1eDgHxE
ME,3.798095122,MR,medium,yWB1eDgHxE
PH,2.121904646,MR,medium,yWB1eDgHxE
TI,1.253333391,MR,medium,yWB1eDgHxE
PE,19.75238095,MR,medium,yWB1eDgHxE
EF,2.396190825,MR,medium,yWB1eDgHxE
FR,1.984761847,MR,medium,yWB1eDgHxE
ME,8.857142857,ST,hard,yWB1eDgHxE
PH,7.028571429,ST,hard,yWB1eDgHxE
TI,12.98666643,ST,hard,yWB1eDgHxE
PE,11.06666667,ST,hard,yWB1eDgHxE
EF,8.933333333,ST,hard,yWB1eDgHxE
FR,11.95047666,ST,hard,yWB1eDgHxE
ME,8.034285482,MS,medium,yWB1eDgHxE
PH,6.099047852,MS,medium,yWB1eDgHxE
TI,9.908571661,MS,medium,yWB1eDgHxE
PE,16.00380976,MS,medium,yWB1eDgHxE
EF,7.897143555,MS,medium,yWB1eDgHxE
FR,8.003809756,MS,medium,yWB1eDgHxE
ME,2.167619396,ST,easy,yWB1eDgHxE
PH,2.198095122,ST,easy,yWB1eDgHxE
TI,3.904761905,ST,easy,yWB1eDgHxE
PE,18.89904901,ST,easy,yWB1eDgHxE
EF,3.874285598,ST,easy,yWB1eDgHxE
FR,2.959999884,ST,easy,yWB1eDgHxE
ME,5.093333217,MR,hard,yWB1eDgHxE
PH,3.142857143,MR,hard,yWB1eDgHxE
TI,3.020952497,MR,hard,yWB1eDgHxE
PE,18,MR,hard,yWB1eDgHxE
EF,4.057142857,MR,hard,yWB1eDgHxE
FR,3.280000233,MR,hard,yWB1eDgHxE
ME,11.09714355,MS,hard,yWB1eDgHxE
PH,8.963810221,MS,hard,yWB1eDgHxE
TI,13.01714332,MS,hard,yWB1eDgHxE
PE,11.00571405,MS,hard,yWB1eDgHxE
EF,12.40761951,MS,hard,yWB1eDgHxE
FR,14.86095261,MS,hard,yWB1eDgHxE
